sid,time,altitude,acceleration,acceleration-X,acceleration-Y,acceleration-Z,SPS,Reliability,RSSI
4738,123.573,-0.60,0.58,-0.05,-0.54,0.20,11.27,100.0,-86
4739,123.656,-0.60,0.58,-0.10,-0.54,0.20,11.27,100.0,-86
4740,123.740,-0.65,0.63,-0.10,-0.59,0.20,11.53,100.0,-84
4741,123.824,-0.65,0.56,-0.05,-0.54,0.15,11.53,100.0,-84
4742,123.908,-0.67,0.56,-0.05,-0.54,0.15,11.53,100.0,-84
4743,123.992,-0.67,0.56,-0.05,-0.54,0.15,11.40,100.0,-84
4744,124.075,-0.65,0.62,-0.05,-0.59,0.20,11.40,100.0,-84
4745,124.159,-0.63,0.58,-0.05,-0.54,0.20,11.40,100.0,-84
4746,124.243,-0.57,0.62,-0.05,-0.59,0.20,11.66,100.0,-86
4747,124.343,-0.55,0.62,-0.05,-0.59,0.20,11.66,100.0,-86
4748,124.444,-0.60,0.59,-0.05,-0.54,0.24,11.66,100.0,-86
4749,124.544,-0.60,0.58,-0.10,-0.54,0.20,11.40,100.0,-86
4750,124.644,-0.56,0.56,-0.05,-0.54,0.15,11.40,100.0,-86
4751,124.745,-0.52,0.64,-0.10,-0.59,0.24,11.40,100.0,-86
4752,124.845,-0.46,0.62,-0.05,-0.59,0.20,11.52,100.0,-85
4753,124.928,-0.53,0.56,-0.05,-0.54,0.15,11.52,100.0,-85
4754,125.012,-0.49,0.62,0.00,-0.59,0.20,11.52,100.0,-85
4755,125.096,-0.49,0.62,-0.05,-0.59,0.20,11.27,100.0,-85
4756,125.179,-0.54,0.53,-0.05,-0.49,0.20,11.27,100.0,-85
4757,125.263,-0.64,0.62,-0.05,-0.59,0.20,11.27,100.0,-85
4758,125.346,-0.55,0.62,-0.05,-0.59,0.20,11.53,100.0,-81
4759,125.430,-0.57,0.58,-0.05,-0.54,0.20,11.53,100.0,-81
4760,125.513,-0.59,0.58,-0.05,-0.54,0.20,11.53,100.0,-81
4761,125.597,-0.59,0.58,-0.05,-0.54,0.20,11.27,100.0,-81
4762,125.681,-0.68,0.58,-0.05,-0.54,0.20,11.27,100.0,-81
4763,125.764,-0.55,0.58,-0.05,-0.54,0.20,11.27,100.0,-81
4764,125.848,-0.48,0.62,-0.05,-0.59,0.20,11.53,100.0,-79
4765,125.932,-0.56,0.62,-0.05,-0.59,0.20,11.53,100.0,-79
4766,126.015,-0.52,0.51,0.00,-0.49,0.15,11.53,100.0,-79
4767,126.099,-0.52,0.56,-0.05,-0.54,0.15,11.40,100.0,-79
4768,126.183,-0.54,0.64,-0.05,-0.59,0.24,11.40,100.0,-79
4769,126.266,-0.49,0.58,-0.05,-0.54,0.20,11.40,100.0,-79
4770,126.350,-0.47,0.58,-0.05,-0.54,0.20,11.66,100.0,-80
4771,126.434,-0.52,0.60,-0.10,-0.54,0.24,11.66,100.0,-80
4772,126.517,-0.50,0.56,-0.05,-0.54,0.15,11.66,100.0,-80
4773,126.601,-0.50,0.62,-0.05,-0.59,0.20,11.40,100.0,-80
4774,126.685,-0.54,0.48,-0.05,-0.44,0.20,11.40,100.0,-80
4775,126.768,-0.55,0.56,-0.05,-0.54,0.15,11.40,100.0,-80
4776,126.852,-0.51,0.61,-0.05,-0.59,0.15,11.66,100.0,-81
4777,126.952,-0.62,0.61,-0.05,-0.59,0.15,11.66,100.0,-81
4778,127.053,-0.66,0.56,-0.05,-0.54,0.15,11.66,100.0,-81
4779,127.153,-0.66,0.61,0.00,-0.59,0.15,11.40,100.0,-81
4780,127.253,-0.72,0.57,0.00,-0.54,0.20,11.40,100.0,-81
4781,127.354,-0.68,0.59,-0.05,-0.54,0.24,11.40,100.0,-81
4782,127.454,-0.65,0.61,0.00,-0.59,0.15,11.53,100.0,-82
4783,127.538,-0.65,0.63,-0.10,-0.59,0.20,11.53,100.0,-82
4784,127.621,-0.65,0.58,-0.05,-0.54,0.20,11.53,100.0,-82
4785,127.705,-0.65,0.58,-0.05,-0.54,0.20,11.27,100.0,-82
4786,127.789,-0.64,0.58,-0.05,-0.54,0.20,11.27,100.0,-82
4787,127.872,-0.57,0.52,-0.10,-0.49,0.15,11.27,100.0,-82
4788,127.956,-0.56,0.64,-0.05,-0.59,0.24,11.53,100.0,-84
4789,128.040,-0.54,0.61,-0.10,-0.59,0.15,11.53,100.0,-84
4790,128.123,-0.56,0.58,-0.05,-0.54,0.20,11.53,100.0,-84
4791,128.207,-0.56,0.58,-0.05,-0.54,0.20,11.27,100.0,-84
4792,128.291,-0.64,0.58,-0.05,-0.54,0.20,11.27,100.0,-84
4793,128.374,-0.57,0.58,-0.10,-0.54,0.20,11.27,100.0,-84
4794,128.458,-0.52,0.62,-0.05,-0.59,0.20,11.53,100.0,-81
4795,128.542,-0.59,0.57,0.00,-0.54,0.20,11.53,100.0,-81
4796,128.626,-0.60,0.64,-0.10,-0.59,0.24,11.53,100.0,-81
4797,128.709,-0.60,0.56,-0.10,-0.49,0.24,11.40,100.0,-81
4798,128.793,-0.67,0.59,-0.05,-0.54,0.24,11.40,100.0,-81
4799,128.877,-0.60,0.58,-0.05,-0.54,0.20,11.40,100.0,-81
4800,128.961,-0.50,0.61,-0.10,-0.59,0.15,11.66,100.0,-82
4801,129.045,-0.56,0.57,0.00,-0.54,0.20,11.66,100.0,-82
4802,129.129,-0.64,0.58,-0.10,-0.54,0.20,11.66,100.0,-82
4803,129.213,-0.64,0.59,0.00,-0.54,0.24,11.40,100.0,-82
4804,129.296,-0.68,0.57,0.00,-0.54,0.20,11.40,100.0,-82
4805,129.380,-0.65,0.58,-0.05,-0.54,0.20,11.40,100.0,-82
4806,129.464,-0.62,0.58,-0.05,-0.54,0.20,11.66,100.0,-76
4807,129.564,-0.60,0.56,-0.05,-0.54,0.15,11.66,100.0,-76
4808,129.665,-0.59,0.58,-0.10,-0.54,0.20,11.66,100.0,-76
4809,129.765,-0.59,0.53,-0.05,-0.49,0.20,11.40,100.0,-76
4810,129.865,-0.64,0.58,-0.05,-0.54,0.20,11.40,100.0,-76
4811,129.966,-0.57,0.56,-0.10,-0.49,0.24,11.40,100.0,-76
4812,130.066,-0.48,0.62,-0.15,-0.59,-0.15,11.53,100.0,-79
4813,130.150,-0.57,0.69,-0.10,-0.64,-0.24,11.53,100.0,-79
4814,130.233,-0.61,1.29,-0.15,-1.22,-0.39,11.53,100.0,-79
4815,130.317,-0.61,1.15,-0.10,-0.98,-0.59,11.27,100.0,-79
4816,130.401,-0.53,0.84,-0.05,-0.49,-0.69,11.27,100.0,-79
4817,130.484,-0.59,0.96,-0.10,-0.54,-0.78,11.27,100.0,-79
4818,130.568,-0.57,1.28,0.00,-0.15,-1.27,11.53,100.0,-82
4819,130.652,-0.63,1.28,-0.05,-0.15,-1.27,11.53,100.0,-82
4820,130.735,-0.62,1.33,0.00,-0.10,-1.32,11.53,100.0,-82
4821,130.819,-0.62,1.32,0.00,-0.05,-1.32,11.40,100.0,-82
4822,130.903,-0.59,1.23,0.00,-0.10,-1.22,11.40,100.0,-82
4823,130.986,-0.61,1.28,0.00,-0.10,-1.27,11.40,100.0,-82
4824,131.070,-0.61,1.27,-0.05,0.00,-1.27,11.66,100.0,-79
4825,131.154,-0.64,1.28,-0.05,-0.10,-1.27,11.66,100.0,-79
4826,131.237,-0.64,1.28,-0.05,-0.05,-1.27,11.66,100.0,-79
4827,131.321,-0.70,1.28,-0.05,-0.10,-1.27,11.40,100.0,-79
4828,131.405,-0.65,1.32,-0.05,-0.05,-1.32,11.40,100.0,-79
4829,131.488,-0.56,1.32,-0.05,-0.05,-1.32,11.40,100.0,-79
4830,131.572,-0.59,1.38,-0.10,-0.10,-1.37,11.66,100.0,-80
4831,131.656,-0.58,1.33,-0.05,-0.10,-1.32,11.66,100.0,-80
4832,131.739,-0.62,1.28,0.00,-0.10,-1.27,11.66,100.0,-80
4833,131.823,-0.62,1.28,-0.05,-0.10,-1.27,11.40,100.0,-80
4834,131.907,-0.59,1.28,0.00,-0.10,-1.27,11.40,100.0,-80
4835,131.990,-0.56,1.28,0.00,-0.10,-1.27,11.40,100.0,-80
4836,132.074,-0.50,1.28,-0.10,-0.05,-1.27,11.66,100.0,-80
4837,132.174,-0.53,1.28,-0.05,-0.10,-1.27,11.66,100.0,-80
4838,132.275,-0.53,1.32,-0.05,-0.05,-1.32,11.66,100.0,-80
4839,132.375,-0.53,1.33,-0.05,-0.10,-1.32,11.40,100.0,-80
4840,132.475,-0.60,1.28,-0.05,-0.05,-1.27,11.40,100.0,-80
4841,132.576,-0.57,1.33,-0.05,-0.10,-1.32,11.40,100.0,-80
4842,132.676,-0.50,1.28,-0.05,-0.10,-1.27,11.53,100.0,-81
4843,132.760,-0.58,1.27,0.00,-0.05,-1.27,11.53,100.0,-81
4844,132.843,-0.57,1.28,-0.05,-0.05,-1.27,11.53,100.0,-81
4845,132.927,-0.57,1.28,-0.10,0.00,-1.27,11.27,100.0,-81
4846,133.011,-0.58,1.38,0.00,-0.10,-1.37,11.27,100.0,-81
4847,133.094,-0.52,1.32,-0.05,-0.05,-1.32,11.27,100.0,-81
4848,133.178,-0.53,1.23,-0.05,-0.05,-1.22,11.53,100.0,-83
4849,133.262,-0.56,1.33,0.00,-0.10,-1.32,11.53,100.0,-83
4850,133.346,-0.54,1.33,-0.05,-0.10,-1.32,11.53,100.0,-83
4851,133.430,-0.54,1.23,-0.05,-0.10,-1.22,11.40,100.0,-83
4852,133.513,-0.60,1.32,-0.05,-0.05,-1.32,11.40,100.0,-83
4853,133.597,-0.51,1.32,-0.05,0.00,-1.32,11.40,100.0,-83
4854,133.681,-0.50,1.32,-0.05,-0.05,-1.32,11.66,100.0,-79
4855,133.765,-0.53,1.28,0.00,-0.10,-1.27,11.66,100.0,-79
4856,133.848,-0.57,1.32,-0.05,-0.05,-1.32,11.66,100.0,-79
4857,133.932,-0.57,1.32,-0.05,-0.05,-1.32,11.40,100.0,-79
4858,134.016,-0.61,1.28,0.00,-0.10,-1.27,11.40,100.0,-79
4859,134.099,-0.60,1.37,0.00,-0.05,-1.37,11.40,100.0,-79
4860,134.183,-0.60,1.33,-0.05,-0.10,-1.32,11.66,100.0,-79
4861,134.283,-0.58,1.28,-0.05,-0.10,-1.27,11.66,100.0,-79
4862,134.384,-0.61,1.28,-0.10,-0.10,-1.27,11.66,100.0,-79
4863,134.484,-0.61,1.32,-0.05,-0.05,-1.32,11.40,100.0,-79
4864,134.584,-0.60,1.33,-0.05,-0.10,-1.32,11.40,100.0,-79
4865,134.685,-0.57,1.27,0.00,-0.05,-1.27,11.40,100.0,-79
4866,134.785,-0.48,1.32,-0.05,-0.05,-1.32,11.52,100.0,-83
4867,134.869,-0.58,1.32,-0.05,0.00,-1.32,11.52,100.0,-83
4868,134.952,-0.45,1.33,-0.05,-0.10,-1.32,11.52,100.0,-83
4869,135.036,-0.45,1.28,0.00,-0.10,-1.27,11.27,100.0,-83
4870,135.120,-0.58,1.28,-0.10,-0.05,-1.27,11.27,100.0,-83
4871,135.203,-0.52,1.32,-0.05,-0.05,-1.32,11.27,100.0,-83
4872,135.287,-0.49,1.32,0.00,-0.05,-1.32,11.52,100.0,-91
4873,135.371,-0.56,1.27,0.00,-0.05,-1.27,11.52,100.0,-91
4874,135.454,-0.56,1.28,-0.05,-0.10,-1.27,11.52,100.0,-91
4875,135.538,-0.54,1.28,0.00,-0.10,-1.27,11.27,100.0,-91
4876,135.622,-0.58,1.23,0.00,-0.10,-1.22,11.27,100.0,-91
4877,135.705,-0.58,1.28,-0.05,-0.05,-1.27,11.27,100.0,-91
4878,135.789,-0.59,1.28,0.00,-0.10,-1.27,11.52,100.0,-82
4879,135.873,-0.61,1.23,-0.05,-0.10,-1.22,11.52,100.0,-82
4880,135.956,-0.60,1.28,-0.05,-0.05,-1.27,11.52,100.0,-82
4881,136.040,-0.60,1.32,0.00,-0.05,-1.32,11.40,100.0,-82
4882,136.124,-0.61,1.33,-0.05,-0.10,-1.32,11.40,100.0,-82
4883,136.207,-0.55,1.28,-0.05,-0.10,-1.27,11.40,100.0,-82
4884,136.291,-0.50,1.33,-0.05,-0.10,-1.32,11.66,100.0,-81
4885,136.375,-0.60,1.27,0.00,-0.05,-1.27,11.66,100.0,-81
4886,136.458,-0.55,1.33,-0.05,-0.10,-1.32,11.66,100.0,-81
4887,136.542,-0.55,1.37,-0.05,-0.05,-1.37,11.40,100.0,-81
4888,136.626,-0.50,1.32,-0.05,-0.05,-1.32,11.40,100.0,-81
4889,136.709,-0.49,1.28,0.00,-0.10,-1.27,11.40,100.0,-81
4890,136.793,-0.42,1.32,-0.05,-0.05,-1.32,11.66,100.0,-83
4891,136.893,-0.52,1.28,-0.05,-0.05,-1.27,11.66,100.0,-83
4892,136.993,-0.55,1.23,-0.10,-0.10,-1.22,11.66,100.0,-83
4893,137.094,-0.55,1.23,-0.05,-0.05,-1.22,11.40,100.0,-83
4894,137.194,-0.61,1.28,-0.05,-0.05,-1.27,11.40,100.0,-83
4895,137.294,-0.59,1.28,-0.05,-0.05,-1.27,11.40,100.0,-83
4896,137.394,-0.52,1.28,-0.05,-0.10,-1.27,11.53,100.0,-76
4897,137.478,-0.63,1.28,0.00,-0.10,-1.27,11.53,100.0,-76
4898,137.561,-0.56,1.28,-0.05,-0.10,-1.27,11.53,100.0,-76
4899,137.645,-0.56,1.33,-0.10,-0.05,-1.32,11.27,100.0,-76
4900,137.729,-0.56,1.28,-0.05,-0.10,-1.27,11.27,100.0,-76
4901,137.812,-0.58,1.32,0.00,-0.05,-1.32,11.27,100.0,-76
4902,137.896,-0.53,1.33,-0.05,-0.10,-1.32,11.53,100.0,-79
4903,137.980,-0.53,1.32,0.00,-0.05,-1.32,11.53,100.0,-79
4904,138.063,-0.57,1.37,-0.05,-0.05,-1.37,11.53,100.0,-79
4905,138.147,-0.57,1.33,-0.05,-0.10,-1.32,11.27,100.0,-79
4906,138.231,-0.59,1.33,-0.05,-0.10,-1.32,11.27,100.0,-79
4907,138.314,-0.66,1.33,0.00,-0.10,-1.32,11.27,100.0,-79
4908,138.398,-0.58,1.32,-0.05,-0.05,-1.32,11.53,100.0,-76
4909,138.482,-0.62,1.33,-0.05,-0.10,-1.32,11.53,100.0,-76
4910,138.565,-0.69,1.32,-0.05,-0.05,-1.32,11.53,100.0,-76
4911,138.649,-0.69,1.28,0.00,-0.10,-1.27,11.40,100.0,-76
4912,138.733,-0.70,1.28,-0.05,-0.05,-1.27,11.40,100.0,-76
4913,138.816,-0.67,1.28,-0.05,-0.10,-1.27,11.40,100.0,-76
4914,138.900,-0.56,1.28,-0.05,-0.05,-1.27,11.66,100.0,-80
4915,139.000,-0.60,1.28,-0.10,-0.05,-1.27,11.66,100.0,-80
4916,139.100,-0.53,1.32,-0.05,-0.05,-1.32,11.66,100.0,-80
4917,139.201,-0.53,1.28,-0.05,-0.05,-1.27,11.40,100.0,-80
4918,139.301,-0.60,1.23,-0.05,-0.10,-1.22,11.40,100.0,-80
4919,139.401,-0.58,1.33,0.00,-0.10,-1.32,11.40,100.0,-80
4920,139.501,-0.57,1.32,-0.05,-0.05,-1.32,11.53,100.0,-83
4921,139.585,-0.64,1.27,-0.05,0.00,-1.27,11.53,100.0,-83
4922,139.669,-0.63,1.28,-0.05,-0.10,-1.27,11.53,100.0,-83
4923,139.752,-0.63,1.32,-0.05,-0.05,-1.32,11.27,100.0,-83
4924,139.836,-0.66,1.27,0.00,-0.05,-1.27,11.27,100.0,-83
4925,139.920,-0.60,1.32,-0.05,0.00,-1.32,11.27,100.0,-83
4926,140.004,-0.53,1.28,-0.05,-0.10,-1.27,11.53,100.0,-92
4927,140.088,-0.65,1.32,0.00,-0.05,-1.32,11.53,100.0,-92
4928,140.171,-0.58,1.28,0.00,-0.10,-1.27,11.53,100.0,-92
4929,140.255,-0.58,1.28,-0.05,-0.05,-1.27,11.27,100.0,-92
4930,140.339,-0.67,1.33,0.05,-0.10,-1.32,11.27,100.0,-92
4931,140.422,-0.65,1.28,0.00,-0.10,-1.27,11.27,100.0,-92
4932,140.506,-0.52,1.33,0.00,-0.10,-1.32,11.53,100.0,-88
4933,140.590,-0.60,1.23,-0.05,-0.05,-1.22,11.53,100.0,-88
4934,140.673,-0.60,1.37,-0.05,-0.05,-1.37,11.53,100.0,-88
4935,140.757,-0.57,1.28,-0.05,-0.05,-1.27,11.27,100.0,-88
4936,140.841,-0.63,1.32,-0.05,-0.05,-1.32,11.27,100.0,-88
4937,140.924,-0.62,1.33,-0.05,-0.10,-1.32,11.27,100.0,-88
4938,141.008,-0.54,1.33,-0.05,-0.10,-1.32,11.53,100.0,-87
4939,141.092,-0.55,1.32,-0.05,-0.05,-1.32,11.53,100.0,-87
4940,141.175,-0.53,1.32,-0.05,0.00,-1.32,11.53,100.0,-87
4941,141.259,-0.53,1.27,0.00,-0.05,-1.27,11.40,100.0,-87
4942,141.343,-0.63,1.27,0.00,-0.05,-1.27,11.40,100.0,-87
4943,141.426,-0.58,1.32,0.00,-0.05,-1.32,11.40,100.0,-87
4944,141.510,-0.49,1.32,-0.05,-0.05,-1.32,11.66,100.0,-79
4945,141.610,-0.58,1.32,-0.05,-0.05,-1.32,11.66,100.0,-79
4946,141.710,-0.61,1.33,-0.10,-0.05,-1.32,11.66,100.0,-79
4947,141.810,-0.61,1.28,-0.05,-0.05,-1.27,11.41,100.0,-79
4948,141.911,-0.63,1.32,-0.05,-0.05,-1.32,11.41,100.0,-79
4949,142.011,-0.64,1.33,-0.10,-0.05,-1.32,11.41,100.0,-79
4950,142.111,-0.68,1.33,-0.05,-0.15,-1.32,11.53,100.0,-80
4951,142.195,-0.76,1.28,-0.10,-0.05,-1.27,11.53,100.0,-80
4952,142.278,-0.67,1.27,0.00,-0.05,-1.27,11.53,100.0,-80
4953,142.362,-0.67,1.32,-0.05,-0.05,-1.32,11.27,100.0,-80
4954,142.446,-0.70,1.27,0.00,-0.05,-1.27,11.27,100.0,-80
4955,142.529,-0.65,1.28,-0.05,-0.05,-1.27,11.27,100.0,-80
4956,142.613,-0.65,1.27,0.00,-0.05,-1.27,11.53,100.0,-88
4957,142.697,-0.64,1.27,0.00,-0.05,-1.27,11.53,100.0,-88
4958,142.780,-0.65,1.33,0.00,-0.15,-1.32,11.53,100.0,-88
4959,142.864,-0.65,1.27,0.00,-0.05,-1.27,11.27,100.0,-88
4960,142.948,-0.63,1.28,-0.05,-0.05,-1.27,11.27,100.0,-88
4961,143.031,-0.58,1.28,-0.05,-0.05,-1.27,11.27,100.0,-88
4962,143.115,-0.58,1.23,-0.05,-0.05,-1.22,11.53,100.0,-85
4963,143.199,-0.56,1.32,-0.05,-0.05,-1.32,11.53,100.0,-85
4964,143.282,-0.60,1.28,0.00,-0.10,-1.27,11.53,100.0,-85
