sid,time,altitude,acceleration,acceleration-X,acceleration-Y,acceleration-Z,SPS,Reliability,RSSI
5720,208.934,-0.46,1.37,0.00,0.00,-1.37,11.66,100.0,-82
5721,208.963,-0.46,1.32,-0.05,0.05,-1.32,11.40,100.0,-82
5722,208.992,-0.40,1.27,-0.05,0.00,-1.27,11.40,100.0,-82
5723,209.020,-0.35,1.32,0.00,0.05,-1.32,11.40,100.0,-82
5724,209.479,-0.34,1.32,0.00,0.05,-1.32,11.53,100.0,-77
5725,209.508,-0.35,1.38,-0.10,0.05,-1.37,11.53,100.0,-77
5726,209.536,-0.35,1.37,0.00,0.05,-1.37,11.53,100.0,-77
5727,209.565,-0.39,1.32,0.00,0.05,-1.32,11.40,100.0,-77
5728,209.594,-0.32,1.32,0.00,0.05,-1.32,11.40,100.0,-77
5729,209.622,-0.32,1.32,0.00,0.05,-1.32,11.40,100.0,-77
5730,209.981,-0.31,1.32,-0.05,0.05,-1.32,11.66,100.0,-77
5731,210.010,-0.30,1.28,-0.10,0.05,-1.27,11.66,100.0,-77
5732,210.039,-0.33,1.32,-0.05,0.05,-1.32,11.66,100.0,-77
5733,210.067,-0.33,1.32,0.00,0.05,-1.32,11.40,100.0,-77
5734,210.096,-0.36,1.37,0.00,0.05,-1.37,11.40,100.0,-77
5735,210.124,-0.40,1.37,-0.05,0.05,-1.37,11.40,100.0,-77
5736,210.484,-0.45,1.37,-0.05,0.05,-1.37,11.66,100.0,-76
5737,210.512,-0.45,1.32,0.00,0.05,-1.32,11.66,100.0,-76
5738,210.541,-0.38,1.28,-0.05,0.05,-1.27,11.66,100.0,-76
5739,210.569,-0.38,1.32,0.00,0.05,-1.32,11.40,100.0,-76
5740,210.598,-0.39,1.37,0.00,0.05,-1.37,11.40,100.0,-76
5741,210.626,-0.43,1.37,-0.05,0.05,-1.37,11.40,100.0,-76
5742,210.986,-0.31,1.32,-0.05,0.05,-1.32,11.66,100.0,-77
5743,211.015,-0.38,1.37,0.00,0.05,-1.37,11.66,100.0,-77
5744,211.043,-0.41,1.28,-0.05,0.05,-1.27,11.66,100.0,-77
5745,211.072,-0.41,1.32,-0.05,0.05,-1.32,11.40,100.0,-77
5746,211.100,-0.44,1.32,-0.05,0.05,-1.32,11.40,100.0,-77
5747,211.129,-0.42,1.32,0.05,0.00,-1.32,11.40,100.0,-77
5748,211.488,-0.40,1.37,0.00,0.00,-1.37,11.66,100.0,-76
5749,211.516,-0.47,1.38,-0.10,0.10,-1.37,11.66,100.0,-76
5750,211.545,-0.47,1.28,-0.05,0.05,-1.27,11.66,100.0,-76
5751,211.574,-0.54,1.37,-0.05,0.05,-1.37,11.40,100.0,-76
5752,211.602,-0.58,1.37,0.00,0.00,-1.37,11.40,100.0,-76
5753,211.631,-0.49,1.37,0.00,0.05,-1.37,11.40,100.0,-76
5754,212.090,-0.46,1.32,-0.05,0.05,-1.32,11.53,100.0,-80
5755,212.119,-0.44,1.37,-0.05,0.00,-1.37,11.53,100.0,-80
5756,212.147,-0.38,1.37,0.00,0.05,-1.37,11.53,100.0,-80
5757,212.176,-0.38,1.32,0.00,0.05,-1.32,11.40,100.0,-80
5758,212.204,-0.50,1.37,0.00,0.05,-1.37,11.40,100.0,-80
5759,212.233,-0.56,1.32,0.00,0.00,-1.32,11.40,100.0,-80
5760,212.592,-0.50,1.37,-0.05,0.05,-1.37,11.66,100.0,-77
5761,212.621,-0.42,1.37,0.00,0.05,-1.37,11.66,100.0,-77
5762,212.649,-0.40,1.32,0.00,0.05,-1.32,11.66,100.0,-77
5763,212.678,-0.40,1.32,-0.05,0.05,-1.32,11.40,100.0,-77
5764,212.706,-0.42,1.37,0.00,0.05,-1.37,11.40,100.0,-77
5765,212.735,-0.34,1.33,-0.05,0.10,-1.32,11.40,100.0,-77
5766,213.093,-0.35,1.32,0.00,0.00,-1.32,11.66,100.0,-82
5767,213.122,-0.45,1.37,0.00,0.05,-1.37,11.66,100.0,-82
5768,213.150,-0.45,1.42,0.00,0.05,-1.42,11.66,100.0,-82
5769,213.179,-0.57,1.32,-0.05,0.05,-1.32,11.40,100.0,-82
5770,213.208,-0.55,1.32,-0.05,0.05,-1.32,11.40,100.0,-82
5771,213.236,-0.41,1.28,-0.05,0.05,-1.27,11.40,100.0,-82
5772,213.595,-0.42,1.37,-0.05,0.05,-1.37,11.66,100.0,-84
5773,213.624,-0.51,1.32,0.00,0.05,-1.32,11.66,100.0,-84
5774,213.653,-0.50,1.37,0.00,0.05,-1.37,11.66,100.0,-84
5775,213.681,-0.50,1.32,0.00,0.05,-1.32,11.40,100.0,-84
5776,213.710,-0.48,1.38,0.00,0.10,-1.37,11.40,100.0,-84
5777,213.738,-0.46,1.47,-0.05,0.05,-1.47,11.40,100.0,-84
5778,214.097,-0.42,1.32,-0.05,0.05,-1.32,11.66,100.0,-79
5779,214.126,-0.44,1.33,-0.05,0.10,-1.32,11.66,100.0,-79
5780,214.155,-0.45,1.37,-0.05,0.05,-1.37,11.66,100.0,-79
5781,214.183,-0.45,1.37,0.00,0.05,-1.37,11.40,100.0,-79
5782,214.212,-0.52,1.32,-0.05,0.05,-1.32,11.40,100.0,-79
5783,214.240,-0.51,1.32,0.00,0.05,-1.32,11.40,100.0,-79
5784,214.699,-0.46,1.32,-0.05,0.05,-1.32,11.53,100.0,-85
5785,214.727,-0.49,1.38,-0.05,0.10,-1.37,11.53,100.0,-85
5786,214.756,-0.44,1.32,0.00,0.05,-1.32,11.53,100.0,-85
5787,214.784,-0.44,1.32,0.00,0.05,-1.32,11.27,100.0,-85
5788,214.813,-0.51,1.32,0.00,0.05,-1.32,11.27,100.0,-85
5789,214.841,-0.52,1.37,-0.05,0.05,-1.37,11.27,100.0,-85
5790,215.201,-0.49,1.32,0.00,0.05,-1.32,11.53,100.0,-83
5791,215.229,-0.51,1.37,0.00,0.05,-1.37,11.53,100.0,-83
5792,215.258,-0.51,1.32,-0.05,0.05,-1.32,11.53,100.0,-83
5793,215.286,-0.56,1.32,-0.05,0.05,-1.32,11.41,100.0,-83
5794,215.315,-0.52,1.33,0.00,0.10,-1.32,11.41,100.0,-83
5795,215.344,-0.47,1.37,-0.05,0.05,-1.37,11.41,100.0,-83
5796,215.703,-0.46,1.32,-0.05,0.05,-1.32,11.66,100.0,-81
5797,215.731,-0.45,1.37,0.00,0.05,-1.37,11.66,100.0,-81
5798,215.760,-0.47,1.37,0.00,0.00,-1.37,11.66,100.0,-81
5799,215.789,-0.47,1.38,-0.05,0.10,-1.37,11.40,100.0,-81
5800,215.817,-0.47,1.28,-0.05,0.05,-1.27,11.40,100.0,-81
5801,215.846,-0.49,1.27,0.00,0.05,-1.27,11.40,100.0,-81
5802,216.205,-0.37,1.32,-0.05,0.05,-1.32,11.66,100.0,-79
5803,216.233,-0.37,1.33,-0.10,0.10,-1.32,11.66,100.0,-79
5804,216.262,-0.40,1.32,0.00,0.05,-1.32,11.66,100.0,-79
5805,216.291,-0.40,1.33,-0.05,0.10,-1.32,11.40,100.0,-79
5806,216.319,-0.46,1.32,0.00,0.05,-1.32,11.40,100.0,-79
5807,216.348,-0.43,1.37,0.00,0.05,-1.37,11.40,100.0,-79
5808,216.807,-0.44,1.64,-0.64,0.88,-1.22,11.53,100.0,-69
5809,216.836,-0.44,1.64,-0.59,0.69,-1.37,11.53,100.0,-69
5810,216.864,-0.43,1.38,-0.05,0.54,-1.27,11.53,100.0,-69
5811,216.893,-0.43,1.35,0.15,0.64,-1.18,11.27,100.0,-69
5812,216.921,-0.51,1.37,0.00,0.78,-1.13,11.27,100.0,-69
5813,216.950,-0.53,1.52,-0.24,0.93,-1.18,11.27,100.0,-69
5814,217.309,-0.42,1.27,-0.59,0.00,-1.13,11.53,100.0,-69
5815,217.338,-0.38,1.05,-0.49,-0.05,-0.93,11.53,100.0,-69
5816,217.366,-0.38,1.03,-0.44,-0.10,-0.93,11.53,100.0,-69
5817,217.395,-0.41,1.25,-0.54,0.00,-1.13,11.27,100.0,-69
5818,217.423,-0.38,1.34,-0.64,0.00,-1.18,11.27,100.0,-69
5819,217.452,-0.38,1.41,-0.59,-0.10,-1.27,11.27,100.0,-69
5820,217.811,-0.33,1.35,-0.64,0.15,-1.18,11.53,100.0,-71
5821,217.840,-0.42,1.27,-0.54,0.24,-1.13,11.53,100.0,-71
5822,217.868,-0.45,1.28,-0.49,0.15,-1.18,11.53,100.0,-71
5823,217.897,-0.45,1.23,-0.49,0.10,-1.13,11.40,100.0,-71
5824,217.926,-0.50,1.37,-0.49,0.05,-1.27,11.40,100.0,-71
5825,217.954,-0.44,1.37,-0.59,0.20,-1.22,11.40,100.0,-71
5826,218.313,-0.40,0.95,-0.34,0.05,-0.88,11.66,100.0,-72
5827,218.342,-0.38,0.51,-0.29,0.15,-0.39,11.66,100.0,-72
5828,218.371,-0.33,1.26,-0.44,0.59,-1.03,11.66,100.0,-72
5829,218.399,-0.33,1.35,-0.20,0.54,-1.22,11.40,100.0,-72
5830,218.428,-0.32,2.74,-0.64,0.29,-2.65,11.40,100.0,-72
5831,218.456,-0.30,2.03,-0.59,0.69,-1.81,11.40,100.0,-72
5832,218.816,-0.30,1.38,-0.59,0.54,-1.13,11.66,100.0,-77
5833,218.844,-0.33,1.32,-0.49,0.59,-1.08,11.66,100.0,-77
5834,218.873,-0.35,1.39,-0.29,0.69,-1.18,11.66,100.0,-77
5835,218.901,-0.35,1.39,-0.34,0.74,-1.13,11.40,100.0,-77
5836,218.930,-0.38,1.45,-0.49,0.83,-1.08,11.40,100.0,-77
5837,218.959,-0.37,1.55,-0.34,0.88,-1.22,11.40,100.0,-77
5838,219.418,-0.34,1.32,-0.29,0.93,-0.88,11.53,100.0,-82
5839,219.446,-0.43,1.19,-0.20,0.83,-0.83,11.53,100.0,-82
5840,219.475,-0.47,1.21,-0.10,1.03,-0.64,11.53,100.0,-82
5841,219.503,-0.47,1.41,-0.10,1.22,-0.69,11.27,100.0,-82
5842,219.532,-0.42,1.36,-0.05,1.03,-0.88,11.27,100.0,-82
5843,219.561,-0.46,1.35,-0.05,0.93,-0.98,11.27,100.0,-82
5844,219.920,-0.37,1.55,-0.29,1.52,0.05,11.53,100.0,-86
5845,219.948,-0.36,1.47,0.00,1.47,0.05,11.53,100.0,-86
5846,219.977,-0.32,0.75,-0.15,0.74,-0.05,11.53,100.0,-86
5847,220.006,-0.32,0.78,-0.34,0.64,-0.29,11.27,100.0,-86
5848,220.034,-0.43,0.92,-0.20,0.88,-0.15,11.27,100.0,-86
5849,220.063,-0.41,1.62,-0.54,1.52,0.15,11.27,100.0,-86
5850,220.422,-0.45,1.13,-0.05,1.13,0.05,11.53,100.0,-83
5851,220.451,-0.44,1.13,0.00,1.13,0.00,11.53,100.0,-83
5852,220.479,-0.36,1.13,0.00,1.13,0.00,11.53,100.0,-83
5853,220.508,-0.36,1.13,0.00,1.13,0.05,11.40,100.0,-83
5854,220.536,-0.40,1.13,0.00,1.13,0.05,11.40,100.0,-83
5855,220.565,-0.41,1.13,0.00,1.13,0.00,11.40,100.0,-83
5856,220.924,-0.36,1.13,0.00,1.13,0.05,11.66,100.0,-85
5857,220.953,-0.38,1.13,0.00,1.13,0.00,11.66,100.0,-85
5858,220.981,-0.38,1.18,0.00,1.18,0.00,11.66,100.0,-85
5859,221.010,-0.54,1.08,0.00,1.08,0.05,11.40,100.0,-85
5860,221.038,-0.50,1.13,0.00,1.13,0.05,11.40,100.0,-85
5861,221.067,-0.50,1.18,0.00,1.18,0.05,11.40,100.0,-85
5862,221.426,-0.47,1.13,0.00,1.13,0.05,11.66,100.0,-81
5863,221.455,-0.44,1.13,-0.05,1.13,0.00,11.66,100.0,-81
5864,221.483,-0.44,1.18,0.05,1.18,-0.05,11.66,100.0,-81
5865,221.512,-0.52,1.17,-0.15,1.13,-0.29,11.40,100.0,-81
5866,221.540,-0.45,1.53,0.20,1.52,0.00,11.40,100.0,-81
5867,221.569,-0.45,1.18,0.00,1.18,0.15,11.40,100.0,-81
5868,222.028,-0.42,1.36,0.10,1.32,-0.29,11.53,100.0,-77
5869,222.057,-0.48,1.20,0.00,1.18,-0.24,11.53,100.0,-77
5870,222.085,-0.51,1.13,-0.05,1.08,-0.34,11.53,100.0,-77
5871,222.114,-0.51,1.10,0.00,1.03,-0.39,11.27,100.0,-77
5872,222.142,-0.46,1.24,-0.10,1.18,-0.39,11.27,100.0,-77
5873,222.171,-0.47,1.14,-0.10,1.08,-0.34,11.27,100.0,-77
5874,222.530,-0.40,0.99,-0.05,0.98,0.10,11.53,100.0,-84
5875,222.559,-0.42,1.10,0.05,1.08,0.20,11.53,100.0,-84
5876,222.587,-0.40,1.13,0.00,1.13,0.05,11.53,100.0,-84
5877,222.616,-0.40,1.22,-0.29,1.18,0.15,11.27,100.0,-84
5878,222.645,-0.41,1.14,-0.39,1.03,0.29,11.27,100.0,-84
5879,222.673,-0.40,0.92,-0.20,0.88,0.20,11.27,100.0,-84
5880,223.032,-0.39,0.64,0.00,0.10,0.64,11.53,100.0,-79
5881,223.061,-0.37,0.65,-0.05,0.10,0.64,11.53,100.0,-79
5882,223.089,-0.37,0.65,-0.05,0.10,0.64,11.53,100.0,-79
5883,223.118,-0.44,0.64,0.00,0.10,0.64,11.40,100.0,-79
5884,223.147,-0.45,0.64,0.00,0.05,0.64,11.40,100.0,-79
5885,223.175,-0.45,0.69,0.00,0.10,0.69,11.40,100.0,-79
5886,223.535,-0.44,0.59,-0.05,0.05,0.59,11.66,100.0,-82
5887,223.563,-0.41,0.66,-0.05,0.15,0.64,11.66,100.0,-82
5888,223.592,-0.38,0.64,0.00,0.10,0.64,11.66,100.0,-82
5889,223.620,-0.38,0.65,-0.05,0.10,0.64,11.40,100.0,-82
5890,223.649,-0.37,0.65,-0.05,0.10,0.64,11.40,100.0,-82
5891,223.677,-0.44,0.60,-0.05,0.10,0.59,11.40,100.0,-82
5892,224.137,-0.42,0.60,-0.05,0.10,0.59,11.53,100.0,-81
5893,224.165,-0.49,0.66,-0.05,0.15,0.64,11.53,100.0,-81
5894,224.194,-0.44,0.69,0.00,0.10,0.69,11.53,100.0,-81
5895,224.222,-0.44,0.61,0.00,0.15,0.59,11.27,100.0,-81
5896,224.251,-0.45,0.66,-0.05,0.15,0.64,11.27,100.0,-81
5897,224.280,-0.44,0.60,-0.05,0.10,0.59,11.27,100.0,-81
5898,224.639,-0.37,0.69,-0.05,0.05,0.69,11.53,100.0,-82
5899,224.667,-0.35,0.74,0.00,0.10,0.74,11.53,100.0,-82
5900,224.696,-0.41,0.60,0.00,0.10,0.59,11.53,100.0,-82
5901,224.724,-0.41,0.60,0.00,0.10,0.59,11.27,100.0,-82
5902,224.753,-0.43,0.69,0.00,0.10,0.69,11.27,100.0,-82
5903,224.782,-0.44,0.70,-0.05,0.15,0.69,11.27,100.0,-82
5904,225.141,-0.41,0.65,-0.05,0.10,0.64,11.53,100.0,-80
5905,225.169,-0.47,0.64,0.00,0.10,0.64,11.53,100.0,-80
5906,225.198,-0.44,0.64,0.00,0.10,0.64,11.53,100.0,-80
5907,225.227,-0.44,0.69,0.00,0.10,0.69,11.40,100.0,-80
5908,225.255,-0.43,0.69,-0.05,0.10,0.69,11.40,100.0,-80
5909,225.284,-0.45,0.69,0.05,0.05,0.69,11.40,100.0,-80
5910,225.643,-0.41,0.59,-0.05,0.05,0.59,11.66,100.0,-76
5911,225.672,-0.43,0.69,-0.05,0.10,0.69,11.66,100.0,-76
5912,225.700,-0.41,0.60,-0.05,0.10,0.59,11.66,100.0,-76
5913,225.729,-0.41,0.65,0.00,0.15,0.64,11.40,100.0,-76
5914,225.757,-0.45,0.60,0.00,0.10,0.59,11.40,100.0,-76
5915,225.786,-0.47,0.60,0.00,0.10,0.59,11.40,100.0,-76
5916,226.145,-0.48,1.03,-0.54,-0.54,0.69,11.66,100.0,-75
5917,226.174,-0.49,0.86,-0.29,-0.34,0.74,11.66,100.0,-75
5918,226.202,-0.54,0.64,-0.24,-0.10,0.59,11.66,100.0,-75
5919,226.231,-0.54,0.74,-0.24,-0.29,0.64,11.40,100.0,-75
5920,226.259,-0.51,0.85,-0.59,-0.20,0.59,11.40,100.0,-75
5921,226.288,-0.43,0.96,-0.64,-0.34,0.64,11.40,100.0,-75
5922,226.747,-0.30,0.46,-0.39,0.24,0.00,11.53,100.0,-74
5923,226.776,-0.22,0.54,-0.29,0.44,0.10,11.53,100.0,-74
5924,226.804,-0.22,0.79,-0.24,0.69,0.29,11.53,100.0,-74
5925,226.833,-0.23,1.10,-0.44,0.78,0.64,11.27,100.0,-74
5926,226.861,-0.24,1.19,-0.64,0.64,0.78,11.27,100.0,-74
5927,226.890,-0.05,1.16,-0.78,0.44,0.74,11.27,100.0,-74
5928,227.249,-0.07,0.86,-0.59,0.44,0.44,11.53,100.0,-69
5929,227.278,0.02,0.83,-0.54,0.49,0.39,11.53,100.0,-69
5930,227.306,0.03,0.86,-0.54,0.54,0.39,11.53,100.0,-69
5931,227.335,0.03,0.85,-0.54,0.49,0.44,11.27,100.0,-69
5932,227.364,0.17,0.77,-0.54,0.39,0.39,11.27,100.0,-69
5933,227.392,0.14,0.80,-0.54,0.44,0.39,11.27,100.0,-69
5934,227.751,0.24,0.68,-0.59,0.24,0.24,11.53,100.0,-68
5935,227.780,0.20,0.72,-0.59,0.34,0.24,11.53,100.0,-68
5936,227.809,0.24,0.70,-0.54,0.29,0.34,11.53,100.0,-68
5937,227.837,0.24,0.76,-0.59,0.34,0.34,11.40,100.0,-68
5938,227.866,0.20,0.78,-0.64,0.29,0.34,11.40,100.0,-68
5939,227.894,0.26,0.88,-0.74,0.29,0.39,11.40,100.0,-68
5940,228.253,0.35,0.95,-0.64,0.59,0.39,11.66,100.0,-67
5941,228.282,0.32,0.92,-0.59,0.59,0.39,11.66,100.0,-67
5942,228.311,0.32,0.92,-0.59,0.59,0.39,11.66,100.0,-67
5943,228.339,0.32,0.89,-0.59,0.54,0.39,11.40,100.0,-67
5944,228.368,0.29,0.86,-0.59,0.49,0.39,11.40,100.0,-67
5945,228.396,0.32,0.87,-0.64,0.44,0.39,11.40,100.0,-67
5946,228.856,0.29,1.05,-0.78,0.49,0.49,11.53,100.0,-72
5947,228.884,0.21,1.03,-0.69,0.54,0.54,11.53,100.0,-72
5948,228.913,0.25,0.96,-0.59,0.54,0.54,11.53,100.0,-72
5949,228.941,0.25,1.05,-0.69,0.54,0.59,11.27,100.0,-72
5950,228.970,0.21,1.01,-0.74,0.44,0.54,11.27,100.0,-72
5951,228.998,0.28,0.91,-0.59,0.44,0.54,11.27,100.0,-72
5952,229.357,0.33,1.07,-0.54,0.83,0.39,11.53,100.0,-76
5953,229.385,0.29,1.02,-0.49,0.78,0.44,11.53,100.0,-76
5954,229.414,0.23,0.93,-0.49,0.74,0.29,11.53,100.0,-76
5955,229.442,0.23,0.95,-0.49,0.74,0.34,11.27,100.0,-76
5956,229.471,0.20,0.97,-0.39,0.83,0.29,11.27,100.0,-76
5957,229.500,0.28,0.91,-0.44,0.74,0.29,11.27,100.0,-76
5958,229.859,0.31,0.97,-0.49,0.78,0.29,11.53,100.0,-76
5959,229.887,0.29,1.07,-0.49,0.88,0.34,11.53,100.0,-76
5960,229.916,0.33,0.92,-0.44,0.74,0.34,11.53,100.0,-76
5961,229.944,0.33,0.89,-0.44,0.74,0.24,11.27,100.0,-76
5962,229.973,0.21,0.83,-0.44,0.64,0.29,11.27,100.0,-76
5963,230.002,0.21,0.77,-0.44,0.59,0.24,11.27,100.0,-76
5964,230.361,0.26,0.94,-0.24,0.74,0.54,11.53,100.0,-79
5965,230.389,0.25,1.02,-0.39,0.74,0.59,11.53,100.0,-79
5966,230.418,0.19,1.13,-0.39,0.88,0.59,11.53,100.0,-79
5967,230.447,0.19,1.19,-0.34,0.98,0.59,11.40,100.0,-79
5968,230.475,0.19,1.02,-0.15,0.93,0.39,11.40,100.0,-79
5969,230.504,0.22,0.93,-0.05,0.88,0.29,11.40,100.0,-79
5970,230.863,0.29,1.31,-0.39,0.83,0.93,11.66,100.0,-74
5971,230.892,0.19,1.17,-0.24,0.78,0.83,11.66,100.0,-74
5972,230.920,0.09,0.97,0.00,0.64,0.74,11.66,100.0,-74
5973,230.949,0.09,0.83,-0.05,0.59,0.59,11.40,100.0,-74
5974,230.977,-0.02,0.70,-0.05,0.44,0.54,11.40,100.0,-74
5975,231.006,-0.04,0.62,0.00,0.20,0.59,11.40,100.0,-74
5976,231.465,0.00,0.76,-0.29,0.29,0.64,11.53,100.0,-79
5977,231.494,-0.12,0.81,-0.34,0.24,0.69,11.53,100.0,-79
5978,231.522,-0.14,0.81,-0.24,0.34,0.69,11.53,100.0,-79
5979,231.551,-0.14,0.81,-0.10,0.49,0.64,11.27,100.0,-79
5980,231.579,-0.25,0.84,-0.05,0.64,0.54,11.27,100.0,-79
5981,231.608,-0.22,0.89,-0.15,0.69,0.54,11.27,100.0,-79
5988,232.467,-0.31,0.59,-0.05,0.00,0.59,10.91,94.5,-82
5989,232.496,-0.33,0.60,-0.10,0.05,0.59,10.91,94.5,-82
5990,232.524,-0.33,0.60,-0.10,0.05,0.59,10.91,94.5,-82
5991,232.553,-0.41,0.59,-0.05,0.00,0.59,10.65,94.5,-82
5992,232.581,-0.39,0.64,0.00,0.00,0.64,10.65,94.5,-82
5993,232.610,-0.39,0.59,-0.05,-0.05,0.59,10.65,94.5,-82
5994,232.969,-0.42,0.87,-0.15,0.78,0.34,10.91,94.8,-81
5995,232.998,-0.42,0.94,-0.15,0.88,0.29,10.91,94.8,-81
5996,233.026,-0.35,0.96,-0.15,0.88,0.34,10.91,94.8,-81
5997,233.055,-0.35,0.86,-0.05,0.83,0.20,10.76,94.8,-81
5998,233.083,-0.41,0.98,-0.05,0.93,0.29,10.76,94.8,-81
5999,233.112,-0.39,1.00,-0.15,0.93,0.34,10.76,94.8,-81
6000,233.571,-0.32,0.82,-0.05,0.69,0.44,10.91,95.1,-77
6001,233.600,-0.44,0.86,-0.05,0.74,0.44,10.91,95.1,-77
6002,233.628,-0.47,0.86,-0.05,0.74,0.44,10.91,95.1,-77
6003,233.657,-0.47,0.84,-0.05,0.69,0.49,10.65,95.1,-77
6004,233.685,-0.48,0.89,-0.05,0.74,0.49,10.65,95.1,-77
6005,233.714,-0.54,0.85,-0.10,0.69,0.49,10.65,95.1,-77
6006,234.073,-0.52,0.82,-0.10,0.69,0.44,10.91,95.4,-77
6007,234.102,-0.47,0.89,-0.05,0.74,0.49,10.91,95.4,-77
6008,234.130,-0.45,0.91,-0.15,0.78,0.44,10.91,95.4,-77
6009,234.159,-0.45,0.89,-0.10,0.74,0.49,10.65,95.4,-77
6010,234.187,-0.46,0.96,-0.10,0.78,0.54,10.65,95.4,-77
6011,234.216,-0.42,0.89,-0.05,0.74,0.49,10.65,95.4,-77
6012,234.579,-0.40,0.89,-0.10,0.74,0.49,10.91,95.7,-82
6013,234.608,-0.41,0.89,-0.05,0.74,0.49,10.91,95.7,-82
6014,234.637,-0.34,0.84,-0.05,0.69,0.49,10.91,95.7,-82
6015,234.665,-0.34,0.91,-0.05,0.74,0.54,10.64,95.7,-82
6016,234.694,-0.40,0.85,-0.10,0.69,0.49,10.64,95.7,-82
6017,234.722,-0.43,0.84,-0.05,0.69,0.49,10.64,95.7,-82
6018,235.077,-0.28,0.86,-0.10,0.74,0.44,10.91,95.9,-82
6019,235.106,-0.40,0.90,-0.05,0.78,0.44,10.91,95.9,-82
6020,235.135,-0.44,0.90,-0.05,0.78,0.44,10.91,95.9,-82
6021,235.163,-0.44,0.86,-0.05,0.74,0.44,10.65,95.9,-82
6022,235.192,-0.48,0.93,-0.10,0.78,0.49,10.65,95.9,-82
6023,235.220,-0.45,0.89,-0.05,0.74,0.49,10.65,95.9,-82
6024,235.680,-0.37,1.00,-0.10,0.93,0.34,10.79,96.2,-90
6025,235.708,-0.37,0.99,-0.05,0.93,0.34,10.79,96.2,-90
6026,235.737,-0.40,0.95,-0.05,0.88,0.34,10.79,96.2,-90
6027,235.765,-0.40,0.88,-0.05,0.78,0.39,10.65,96.2,-90
6028,235.794,-0.36,0.95,-0.10,0.88,0.34,10.65,96.2,-90
6029,235.823,-0.36,0.95,-0.10,0.88,0.34,10.65,96.2,-90
6030,236.182,-0.34,0.97,-0.05,0.88,0.39,10.91,96.4,-83
6031,236.210,-0.35,0.95,-0.10,0.83,0.44,10.91,96.4,-83
6032,236.239,-0.36,0.92,0.00,0.83,0.39,10.91,96.4,-83
6033,236.268,-0.36,0.92,-0.05,0.83,0.39,10.64,96.4,-83
6034,236.296,-0.39,0.95,-0.10,0.88,0.34,10.64,96.4,-83
6035,236.325,-0.47,0.88,-0.05,0.83,0.29,10.64,96.4,-83
6036,236.684,-0.45,0.91,-0.10,0.83,0.34,10.91,96.6,-84
6037,236.712,-0.48,0.90,-0.05,0.83,0.34,10.91,96.6,-84
6038,236.741,-0.46,0.97,-0.10,0.88,0.39,10.91,96.6,-84
6039,236.770,-0.46,0.97,-0.10,0.88,0.39,10.65,96.6,-84
6040,236.798,-0.46,0.90,-0.05,0.83,0.34,10.65,96.6,-84
6041,236.827,-0.45,0.97,-0.10,0.88,0.39,10.65,96.6,-84
6042,237.186,-0.38,0.99,-0.05,0.88,0.44,10.91,96.8,-81
6043,237.215,-0.42,0.99,-0.05,0.88,0.44,10.91,96.8,-81
6044,237.243,-0.47,0.92,-0.05,0.83,0.39,10.91,96.8,-81
6045,237.272,-0.47,0.97,-0.05,0.88,0.39,10.64,96.8,-81
6046,237.300,-0.60,0.92,-0.05,0.83,0.39,10.64,96.8,-81
6047,237.329,-0.51,0.90,-0.05,0.83,0.34,10.64,96.8,-81
6048,237.688,-0.44,0.90,-0.05,0.78,0.44,10.91,97.0,-81
6049,237.717,-0.48,0.99,-0.05,0.88,0.44,10.91,97.0,-81
6050,237.745,-0.43,0.94,-0.05,0.83,0.44,10.91,97.0,-81
6051,237.774,-0.43,0.93,-0.05,0.88,0.29,10.76,97.0,-81
6052,237.803,-0.50,0.90,-0.05,0.83,0.34,10.76,97.0,-81
6053,237.831,-0.47,0.97,-0.10,0.88,0.39,10.76,97.0,-81
6054,238.289,-0.42,0.92,-0.05,0.83,0.39,10.91,97.2,-82
6055,238.318,-0.38,0.92,-0.05,0.83,0.39,10.91,97.2,-82
6056,238.346,-0.41,0.99,-0.10,0.88,0.44,10.91,97.2,-82
6057,238.375,-0.41,0.97,-0.05,0.83,0.49,10.65,97.2,-82
6058,238.404,-0.48,0.84,-0.10,0.74,0.39,10.65,97.2,-82
6059,238.432,-0.43,0.88,-0.05,0.78,0.39,10.65,97.2,-82
6060,238.791,-0.35,0.88,-0.05,0.78,0.39,10.91,97.3,-79
6061,238.820,-0.32,0.93,-0.10,0.83,0.39,10.91,97.3,-79
6062,238.848,-0.30,0.95,-0.05,0.88,0.34,10.91,97.3,-79
6063,238.877,-0.30,0.90,-0.05,0.83,0.34,10.65,97.3,-79
6064,238.906,-0.41,0.95,-0.10,0.83,0.44,10.65,97.3,-79
6065,238.934,-0.32,0.92,-0.05,0.83,0.39,10.65,97.3,-79
6066,239.293,-0.27,0.99,-0.10,0.88,0.44,10.91,97.5,-85
6067,239.322,-0.34,0.93,-0.05,0.88,0.29,10.91,97.5,-85
6068,239.351,-0.44,0.93,-0.10,0.83,0.39,10.91,97.5,-85
6069,239.379,-0.44,0.94,-0.05,0.83,0.44,10.65,97.5,-85
6070,239.408,-0.43,0.94,-0.05,0.83,0.44,10.65,97.5,-85
6071,239.436,-0.41,0.92,-0.05,0.83,0.39,10.65,97.5,-85
6072,239.795,-0.36,0.92,-0.05,0.83,0.39,10.91,97.6,-83
6073,239.824,-0.40,0.90,-0.05,0.83,0.34,10.91,97.6,-83
