sid,time,altitude,acceleration,acceleration-X,acceleration-Y,acceleration-Z,SPS,Reliability,RSSI
17190,32.808,0.15,1.11,-1.08,0.24,-0.10,11.52,100.0,-57
17191,32.836,0.09,1.07,-1.03,0.24,-0.15,11.52,100.0,-57
17192,32.865,0.09,1.09,-1.03,0.24,-0.24,11.52,100.0,-57
17193,32.894,0.09,1.08,-1.03,0.20,-0.24,11.26,100.0,-57
17194,32.922,0.00,1.11,-1.08,0.20,-0.20,11.26,100.0,-57
17195,32.951,0.04,1.13,-1.08,0.20,-0.29,11.26,100.0,-57
17196,33.310,0.11,1.12,-1.08,0.24,-0.20,11.52,100.0,-57
17197,33.339,0.08,1.11,-1.08,0.24,-0.15,11.52,100.0,-57
17198,33.367,0.06,1.12,-1.08,0.24,-0.20,11.52,100.0,-57
17199,33.396,0.06,1.10,-1.03,0.29,-0.24,11.26,100.0,-57
17200,33.424,0.05,1.09,-1.03,0.24,-0.24,11.26,100.0,-57
17201,33.453,0.08,1.07,-1.03,0.20,-0.20,11.26,100.0,-57
17202,33.813,0.21,1.07,-1.03,0.29,-0.10,11.52,100.0,-57
17203,33.841,0.11,1.04,-0.98,0.29,-0.20,11.52,100.0,-57
17204,33.870,0.09,1.05,-0.98,0.29,-0.24,11.52,100.0,-57
17205,33.899,0.09,1.11,-1.08,0.24,-0.10,11.26,100.0,-57
17206,33.927,0.06,1.09,-1.03,0.29,-0.20,11.26,100.0,-57
17207,33.956,0.11,1.19,-1.13,0.34,-0.20,11.26,100.0,-57
17208,34.313,0.18,1.11,-1.08,0.24,-0.15,11.52,100.0,-57
17209,34.341,0.14,1.12,-1.08,0.24,-0.20,11.52,100.0,-57
17210,34.370,0.14,1.12,-1.08,0.24,-0.20,11.52,100.0,-57
17211,34.399,0.14,1.09,-1.03,0.29,-0.20,11.40,100.0,-57
17212,34.427,0.13,1.11,-1.08,0.20,-0.20,11.40,100.0,-57
17213,34.456,0.20,1.09,-1.03,0.24,-0.24,11.40,100.0,-57
17214,34.917,0.27,1.11,-1.08,0.20,-0.20,11.52,100.0,-56
17215,34.946,0.15,1.12,-1.08,0.24,-0.20,11.52,100.0,-56
17216,34.974,0.18,1.06,-1.03,0.20,-0.15,11.52,100.0,-56
17217,35.003,0.18,1.11,-1.08,0.20,-0.20,11.26,100.0,-56
17218,35.031,0.13,1.11,-1.08,0.20,-0.20,11.26,100.0,-56
17219,35.060,0.16,1.08,-1.03,0.20,-0.24,11.26,100.0,-56
17220,35.419,0.29,1.11,-1.08,0.15,-0.20,11.52,100.0,-57
17221,35.448,0.28,1.05,-1.03,0.15,-0.15,11.52,100.0,-57
17222,35.477,0.32,1.17,-1.13,0.24,-0.20,11.52,100.0,-57
17223,35.505,0.32,1.11,-1.08,0.24,-0.15,11.26,100.0,-57
17224,35.534,0.19,1.15,-1.13,0.20,-0.10,11.26,100.0,-57
17225,35.562,0.14,1.01,-0.98,0.20,-0.15,11.26,100.0,-57
17226,35.922,0.23,1.30,-1.18,0.54,-0.15,11.52,100.0,-58
17227,35.950,0.18,1.01,-0.98,0.24,-0.10,11.52,100.0,-58
17228,35.979,0.24,1.11,-1.08,0.20,-0.20,11.52,100.0,-58
17229,36.007,0.24,1.11,-1.08,0.24,-0.15,11.26,100.0,-58
17230,36.036,0.21,1.11,-1.08,0.20,-0.15,11.26,100.0,-58
17231,36.064,0.25,1.07,-1.03,0.24,-0.15,11.26,100.0,-58
17232,36.424,0.22,1.11,-1.08,0.15,-0.20,11.52,100.0,-58
17233,36.453,0.22,1.07,-1.03,0.20,-0.20,11.52,100.0,-58
17234,36.481,0.16,1.11,-1.08,0.15,-0.20,11.52,100.0,-58
17235,36.510,0.16,1.06,-1.03,0.20,-0.15,11.40,100.0,-58
17236,36.538,0.09,1.06,-1.03,0.20,-0.15,11.40,100.0,-58
17237,36.567,0.18,1.11,-1.08,0.20,-0.15,11.40,100.0,-58
17238,37.026,0.26,1.06,-1.03,0.15,-0.20,11.52,100.0,-56
17239,37.055,0.22,1.07,-1.03,0.20,-0.20,11.52,100.0,-56
17240,37.083,0.21,1.05,-1.03,0.15,-0.15,11.52,100.0,-56
17241,37.112,0.21,1.11,-1.08,0.20,-0.20,11.26,100.0,-56
17242,37.141,0.11,1.07,-1.03,0.24,-0.15,11.26,100.0,-56
17243,37.169,0.12,1.07,-1.03,0.24,-0.15,11.26,100.0,-56
17244,37.529,0.26,1.11,-1.08,0.15,-0.24,11.52,100.0,-56
17245,37.557,0.13,1.11,-1.08,0.20,-0.20,11.52,100.0,-56
17246,37.586,0.15,1.06,-1.03,0.20,-0.15,11.52,100.0,-56
17247,37.614,0.15,1.06,-1.03,0.20,-0.15,11.26,100.0,-56
17248,37.643,0.16,1.11,-1.08,0.20,-0.20,11.26,100.0,-56
17249,37.672,0.13,1.12,-1.08,0.20,-0.24,11.26,100.0,-56
17250,38.031,0.15,1.18,-1.13,0.24,-0.24,11.52,100.0,-56
17251,38.060,0.09,1.07,-1.03,0.20,-0.20,11.52,100.0,-56
17252,38.088,0.08,1.08,-1.03,0.24,-0.20,11.52,100.0,-56
17253,38.117,0.08,1.13,-1.08,0.24,-0.24,11.26,100.0,-56
17254,38.145,0.08,1.15,-1.13,0.20,-0.15,11.26,100.0,-56
17255,38.174,0.15,1.06,-1.03,0.20,-0.15,11.26,100.0,-56
17256,38.533,0.20,1.09,-1.08,0.15,-0.10,11.52,100.0,-55
17257,38.562,0.16,1.13,-1.08,0.24,-0.24,11.52,100.0,-55
17258,38.591,0.10,1.01,-0.98,0.15,-0.20,11.52,100.0,-55
17259,38.619,0.10,1.09,-1.03,0.24,-0.24,11.40,100.0,-55
17260,38.648,0.08,1.12,-1.08,0.20,-0.24,11.40,100.0,-55
17261,38.676,0.11,1.09,-1.03,0.24,-0.24,11.40,100.0,-55
17262,39.037,0.17,1.12,-1.08,0.24,-0.20,11.65,100.0,-55
17263,39.065,0.13,1.01,-0.98,0.15,-0.20,11.65,100.0,-55
17264,39.094,0.13,1.02,-0.98,0.20,-0.20,11.65,100.0,-55
17265,39.122,0.13,1.06,-1.03,0.15,-0.20,11.40,100.0,-55
17266,39.151,0.17,1.09,-1.03,0.24,-0.24,11.40,100.0,-55
17267,39.179,0.18,1.13,-1.08,0.29,-0.20,11.40,100.0,-55
17268,39.639,0.27,1.10,-1.08,0.15,-0.15,11.52,100.0,-56
17269,39.667,0.20,1.10,-1.03,0.24,-0.29,11.52,100.0,-56
17270,39.696,0.19,1.11,-1.08,0.20,-0.15,11.52,100.0,-56
17271,39.725,0.19,1.06,-1.03,0.20,-0.15,11.26,100.0,-56
17272,39.753,0.12,1.09,-1.03,0.24,-0.24,11.26,100.0,-56
17273,39.782,0.17,1.08,-1.03,0.20,-0.24,11.26,100.0,-56
17274,40.141,0.25,1.07,-1.03,0.20,-0.20,11.52,100.0,-55
17275,40.170,0.23,1.05,-1.03,0.15,-0.15,11.52,100.0,-55
17276,40.198,0.23,1.06,-1.03,0.20,-0.15,11.52,100.0,-55
17277,40.227,0.23,1.09,-1.03,0.29,-0.20,11.26,100.0,-55
17278,40.256,0.15,1.11,-1.08,0.20,-0.15,11.26,100.0,-55
17279,40.284,0.18,1.12,-1.08,0.20,-0.24,11.26,100.0,-55
17280,40.644,0.21,1.11,-1.08,0.15,-0.24,11.52,100.0,-56
17281,40.672,0.21,1.12,-1.08,0.24,-0.20,11.52,100.0,-56
17282,40.701,0.25,1.01,-0.98,0.20,-0.15,11.52,100.0,-56
17283,40.729,0.25,1.11,-1.08,0.20,-0.20,11.26,100.0,-56
17284,40.758,0.23,1.12,-1.08,0.24,-0.20,11.26,100.0,-56
17285,40.786,0.12,1.06,-1.03,0.20,-0.15,11.26,100.0,-56
17286,41.144,0.27,1.11,-1.08,0.20,-0.20,11.52,100.0,-55
17287,41.173,0.19,1.02,-0.98,0.15,-0.24,11.52,100.0,-55
17288,41.201,0.13,1.11,-1.08,0.24,-0.10,11.52,100.0,-55
17289,41.230,0.13,1.12,-1.08,0.20,-0.24,11.40,100.0,-55
17290,41.258,0.19,1.07,-1.03,0.20,-0.20,11.40,100.0,-55
17291,41.287,0.19,1.08,-1.03,0.24,-0.20,11.40,100.0,-55
17292,41.750,0.29,1.01,-0.98,0.15,-0.20,11.52,100.0,-55
17293,41.778,0.27,1.08,-1.03,0.24,-0.20,11.52,100.0,-55
17294,41.807,0.29,1.08,-1.03,0.24,-0.20,11.52,100.0,-55
17295,41.836,0.29,1.07,-1.03,0.24,-0.15,11.26,100.0,-55
17296,41.864,0.24,1.11,-1.08,0.20,-0.15,11.26,100.0,-55
17297,41.893,0.35,1.12,-1.08,0.24,-0.20,11.26,100.0,-55
17298,42.251,0.35,1.11,-1.08,0.15,-0.20,11.52,100.0,-54
17299,42.279,0.25,1.05,-1.03,0.15,-0.15,11.52,100.0,-54
17300,42.308,0.26,1.06,-1.03,0.15,-0.20,11.52,100.0,-54
17301,42.336,0.26,1.16,-1.13,0.20,-0.20,11.26,100.0,-54
17302,42.365,0.26,1.11,-1.08,0.20,-0.15,11.26,100.0,-54
17303,42.393,0.26,1.11,-1.08,0.20,-0.15,11.26,100.0,-54
17304,42.755,0.33,1.11,-1.08,0.15,-0.20,11.52,100.0,-53
17305,42.783,0.29,1.06,-1.03,0.20,-0.15,11.52,100.0,-53
17306,42.812,0.25,1.05,-1.03,0.15,-0.15,11.52,100.0,-53
17307,42.840,0.25,1.07,-1.03,0.20,-0.20,11.26,100.0,-53
17308,42.869,0.21,1.06,-1.03,0.20,-0.15,11.26,100.0,-53
17309,42.898,0.20,1.11,-1.08,0.20,-0.15,11.26,100.0,-53
17310,43.255,0.22,1.11,-1.08,0.24,-0.15,11.52,100.0,-56
17311,43.284,0.17,1.12,-1.08,0.24,-0.20,11.52,100.0,-56
17312,43.312,0.27,1.13,-1.08,0.24,-0.24,11.52,100.0,-56
17313,43.341,0.27,1.10,-1.08,0.15,-0.15,11.40,100.0,-56
17314,43.370,0.24,1.08,-1.03,0.20,-0.24,11.40,100.0,-56
17315,43.398,0.22,1.06,-1.03,0.20,-0.15,11.40,100.0,-56
17316,43.856,0.23,1.07,-1.03,0.15,-0.24,11.52,100.0,-54
17317,43.885,0.19,1.09,-1.03,0.24,-0.24,11.52,100.0,-54
17318,43.913,0.24,1.09,-1.03,0.24,-0.24,11.52,100.0,-54
17319,43.942,0.24,1.12,-1.08,0.24,-0.20,11.26,100.0,-54
17320,43.970,0.18,1.11,-1.08,0.24,-0.15,11.26,100.0,-54
17321,43.999,0.26,1.08,-1.03,0.24,-0.20,11.26,100.0,-54
17322,44.360,0.29,1.11,-1.08,0.15,-0.24,11.52,100.0,-56
17323,44.388,0.33,1.07,-1.03,0.20,-0.20,11.52,100.0,-56
17324,44.417,0.31,1.07,-1.03,0.20,-0.20,11.52,100.0,-56
17325,44.446,0.31,1.06,-1.03,0.20,-0.15,11.26,100.0,-56
17326,44.474,0.23,1.08,-1.03,0.24,-0.20,11.26,100.0,-56
17327,44.503,0.24,1.07,-1.03,0.20,-0.20,11.26,100.0,-56
17328,44.862,0.26,1.11,-1.08,0.15,-0.20,11.52,100.0,-56
17329,44.891,0.25,1.11,-1.08,0.20,-0.20,11.52,100.0,-56
17330,44.919,0.32,1.11,-1.08,0.20,-0.15,11.52,100.0,-56
17331,44.948,0.32,1.07,-1.03,0.24,-0.15,11.26,100.0,-56
17332,44.977,0.25,1.00,-0.98,0.15,-0.15,11.26,100.0,-56
17333,45.005,0.23,1.07,-1.03,0.20,-0.20,11.26,100.0,-56
17334,45.365,0.30,1.11,-1.08,0.15,-0.20,11.52,100.0,-56
17335,45.393,0.25,1.11,-1.08,0.15,-0.24,11.52,100.0,-56
17336,45.422,0.27,1.12,-1.08,0.20,-0.24,11.52,100.0,-56
17337,45.451,0.27,1.13,-1.08,0.24,-0.24,11.40,100.0,-56
17338,45.479,0.28,1.11,-1.08,0.24,-0.15,11.40,100.0,-56
17339,45.508,0.27,1.14,-1.08,0.24,-0.29,11.40,100.0,-56
17340,45.867,0.27,1.11,-1.08,0.15,-0.20,11.65,100.0,-55
17341,45.896,0.22,1.08,-1.03,0.20,-0.24,11.65,100.0,-55
17342,45.925,0.23,1.11,-1.08,0.15,-0.20,11.65,100.0,-55
17343,45.953,0.23,1.08,-1.03,0.20,-0.24,11.40,100.0,-55
17344,45.982,0.21,1.11,-1.08,0.20,-0.20,11.40,100.0,-55
17345,46.010,0.30,1.08,-1.03,0.24,-0.20,11.40,100.0,-55
17346,46.470,0.42,1.09,-1.03,0.20,-0.29,11.52,100.0,-55
17347,46.498,0.36,1.06,-1.03,0.20,-0.15,11.52,100.0,-55
17348,46.527,0.30,1.11,-1.08,0.15,-0.24,11.52,100.0,-55
17349,46.555,0.30,1.12,-1.08,0.24,-0.20,11.26,100.0,-55
17350,46.584,0.23,1.16,-1.13,0.20,-0.20,11.26,100.0,-55
17351,46.613,0.22,1.07,-1.03,0.20,-0.20,11.26,100.0,-55
17352,46.972,0.24,1.07,-1.03,0.20,-0.20,11.52,100.0,-54
17353,47.001,0.20,1.11,-1.08,0.24,-0.15,11.52,100.0,-54
17354,47.029,0.19,1.11,-1.08,0.20,-0.20,11.52,100.0,-54
17355,47.058,0.19,1.08,-1.03,0.20,-0.24,11.26,100.0,-54
17356,47.086,0.19,1.11,-1.08,0.20,-0.15,11.26,100.0,-54
17357,47.115,0.12,1.07,-1.03,0.20,-0.20,11.26,100.0,-54
17358,47.474,0.22,1.11,-1.08,0.20,-0.15,11.52,100.0,-55
17359,47.503,0.28,1.13,-1.08,0.20,-0.29,11.52,100.0,-55
17360,47.532,0.18,1.11,-1.08,0.20,-0.20,11.52,100.0,-55
17361,47.560,0.18,1.06,-1.03,0.15,-0.20,11.26,100.0,-55
17362,47.589,0.16,1.07,-1.03,0.20,-0.20,11.26,100.0,-55
17363,47.617,0.15,1.06,-1.03,0.15,-0.20,11.26,100.0,-55
17364,47.977,0.14,1.11,-1.08,0.15,-0.20,11.52,100.0,-55
17365,48.005,0.14,1.02,-0.98,0.15,-0.24,11.52,100.0,-55
17366,48.034,0.15,1.11,-1.08,0.24,-0.15,11.52,100.0,-55
17367,48.063,0.15,1.07,-1.03,0.20,-0.20,11.40,100.0,-55
17368,48.091,0.18,1.11,-1.08,0.20,-0.20,11.40,100.0,-55
17369,48.120,0.23,1.07,-1.03,0.20,-0.20,11.40,100.0,-55
17370,48.579,0.30,1.06,-1.03,0.20,-0.15,11.52,100.0,-55
17371,48.608,0.33,1.05,-1.03,0.15,-0.15,11.52,100.0,-55
17372,48.636,0.31,1.08,-1.03,0.24,-0.20,11.52,100.0,-55
17373,48.665,0.31,1.05,-1.03,0.15,-0.15,11.26,100.0,-55
17374,48.693,0.27,1.06,-1.03,0.15,-0.20,11.26,100.0,-55
17375,48.722,0.23,1.05,-1.03,0.20,-0.10,11.26,100.0,-55
17376,49.082,0.24,1.10,-1.08,0.15,-0.15,11.52,100.0,-55
17377,49.110,0.18,1.11,-1.08,0.20,-0.15,11.52,100.0,-55
17378,49.139,0.20,1.11,-1.08,0.20,-0.20,11.52,100.0,-55
17379,49.167,0.20,1.07,-1.03,0.20,-0.20,11.26,100.0,-55
17380,49.196,0.13,1.02,-0.98,0.20,-0.20,11.26,100.0,-55
17381,49.224,0.19,1.08,-1.03,0.24,-0.20,11.26,100.0,-55
17382,49.584,0.28,1.07,-1.03,0.20,-0.20,11.52,100.0,-54
17383,49.612,0.23,1.06,-1.03,0.20,-0.15,11.52,100.0,-54
17384,49.641,0.24,1.11,-1.08,0.15,-0.24,11.52,100.0,-54
17385,49.670,0.24,1.07,-1.03,0.20,-0.20,11.26,100.0,-54
17386,49.698,0.26,1.06,-1.03,0.20,-0.15,11.26,100.0,-54
17387,49.727,0.22,1.06,-1.03,0.15,-0.20,11.26,100.0,-54
17388,50.086,0.26,1.11,-1.08,0.20,-0.15,11.52,100.0,-54
17389,50.115,0.23,1.09,-1.03,0.20,-0.29,11.52,100.0,-54
17390,50.143,0.28,1.11,-1.08,0.20,-0.15,11.52,100.0,-54
17391,50.172,0.28,1.09,-1.03,0.24,-0.24,11.40,100.0,-54
17392,50.200,0.24,1.10,-1.08,0.15,-0.15,11.40,100.0,-54
17393,50.229,0.26,1.11,-1.08,0.20,-0.20,11.40,100.0,-54
17394,50.688,0.28,6.25,-6.22,0.54,-0.15,11.52,100.0,-58
17395,50.717,0.21,7.43,-7.40,0.64,-0.15,11.52,100.0,-58
17396,50.746,0.14,8.16,-8.13,0.59,-0.24,11.52,100.0,-58
17397,50.774,0.14,8.03,-7.99,0.69,-0.39,11.26,100.0,-58
17398,50.803,0.21,6.57,-6.47,1.08,-0.44,11.26,100.0,-58
17399,50.831,0.30,4.83,-4.80,0.39,-0.39,11.26,100.0,-58
17400,51.191,0.56,2.93,-2.89,0.29,-0.34,11.52,100.0,-69
17401,51.219,2.12,2.94,-2.89,0.44,-0.34,11.52,100.0,-69
17402,51.248,3.44,2.88,-2.84,0.34,-0.29,11.52,100.0,-69
17403,51.277,3.44,2.92,-2.89,0.29,-0.29,11.27,100.0,-69
17404,51.305,4.56,2.93,-2.89,0.39,-0.29,11.27,100.0,-69
17405,51.334,5.55,2.87,-2.84,0.34,-0.24,11.27,100.0,-69
17406,51.693,6.47,2.69,-2.65,0.34,-0.34,11.52,100.0,-86
17407,51.722,9.48,2.55,-2.50,0.39,-0.29,11.52,100.0,-86
17408,51.750,11.98,2.48,-2.45,0.29,-0.24,11.52,100.0,-86
17409,51.779,11.98,2.49,-2.45,0.29,-0.29,11.26,100.0,-86
17410,51.807,13.98,2.54,-2.50,0.39,-0.24,11.26,100.0,-86
17411,51.836,15.71,2.51,-2.45,0.39,-0.34,11.26,100.0,-86
17412,52.196,17.27,2.35,-2.30,0.34,-0.29,11.52,100.0,-81
17413,52.224,21.59,2.40,-2.35,0.39,-0.24,11.52,100.0,-81
17414,52.253,25.10,2.45,-2.40,0.34,-0.34,11.52,100.0,-81
17415,52.281,25.10,2.43,-2.40,0.29,-0.24,11.39,100.0,-81
17416,52.310,27.92,2.44,-2.40,0.29,-0.29,11.39,100.0,-81
17417,52.338,30.32,2.31,-2.25,0.34,-0.39,11.39,100.0,-81
17418,52.698,32.36,0.33,0.05,0.15,-0.29,11.65,100.0,-84
17419,52.727,37.09,0.39,0.15,0.10,-0.34,11.65,100.0,-84
17420,52.755,41.02,0.40,0.15,0.15,-0.34,11.65,100.0,-84
17421,52.784,41.02,0.39,0.15,0.10,-0.34,11.40,100.0,-84
17422,52.813,44.07,0.37,0.10,0.10,-0.34,11.40,100.0,-84
17423,52.841,46.58,0.32,0.10,0.10,-0.29,11.40,100.0,-84
17424,53.301,48.67,0.41,0.10,0.05,-0.39,11.52,100.0,-86
17425,53.329,52.87,0.36,0.05,0.10,-0.34,11.52,100.0,-86
17426,53.358,56.20,0.36,0.05,0.10,-0.34,11.52,100.0,-86
17427,53.386,56.20,0.32,0.10,0.10,-0.29,11.26,100.0,-86
17428,53.415,58.71,0.39,0.10,0.15,-0.34,11.26,100.0,-86
17429,53.443,60.91,0.33,0.05,0.15,-0.29,11.26,100.0,-86
17430,53.803,62.74,0.33,0.00,0.15,-0.29,11.52,100.0,-86
17431,53.832,66.06,0.33,0.05,0.15,-0.29,11.52,100.0,-86
17432,53.860,66.06,0.38,0.05,0.15,-0.34,11.52,100.0,-86
17433,53.889,68.67,0.42,0.00,0.15,-0.39,11.26,100.0,-86
17434,53.917,70.74,0.29,0.00,0.15,-0.24,11.26,100.0,-86
17435,53.946,70.74,0.31,0.00,0.20,-0.24,11.26,100.0,-86
17436,54.305,72.49,0.20,0.00,0.05,-0.20,11.52,100.0,-81
17437,54.334,75.25,0.38,0.05,0.15,-0.34,11.52,100.0,-81
17438,54.362,75.25,0.37,0.00,0.15,-0.34,11.52,100.0,-81
17439,54.391,77.38,0.29,0.00,0.15,-0.24,11.26,100.0,-81
17440,54.420,79.03,0.37,0.00,0.15,-0.34,11.26,100.0,-81
17441,54.448,79.03,0.31,0.00,0.10,-0.29,11.26,100.0,-81
17442,54.808,80.49,0.33,0.00,0.15,-0.29,11.52,100.0,-76
17443,54.836,82.45,0.35,0.00,0.20,-0.29,11.52,100.0,-76
17444,54.865,82.45,0.33,0.00,0.15,-0.29,11.52,100.0,-76
17445,54.894,83.92,0.36,-0.05,0.20,-0.29,11.40,100.0,-76
17446,54.922,85.17,0.36,-0.05,0.20,-0.29,11.40,100.0,-76
17447,54.951,86.19,0.42,0.00,0.24,-0.34,11.40,100.0,-76
17448,55.310,86.88,0.33,0.00,0.15,-0.29,11.65,100.0,-77
17449,55.339,87.87,0.33,0.00,0.15,-0.29,11.65,100.0,-77
17450,55.367,87.87,0.22,-0.05,0.10,-0.20,11.65,100.0,-77
17451,55.396,88.64,0.33,0.00,0.15,-0.29,11.40,100.0,-77
17452,55.424,89.25,0.29,0.00,0.15,-0.24,11.40,100.0,-77
17453,55.453,89.25,0.29,0.00,0.15,-0.24,11.40,100.0,-77
17454,55.912,89.76,0.29,0.00,0.15,-0.24,11.52,100.0,-81
17455,55.941,89.90,0.33,0.00,0.15,-0.29,11.52,100.0,-81
17456,55.970,89.90,0.35,0.00,0.20,-0.29,11.52,100.0,-81
17457,55.998,90.01,0.29,0.00,0.15,-0.24,11.26,100.0,-81
17458,56.027,90.08,0.33,0.05,0.15,-0.29,11.26,100.0,-81
17459,56.055,90.08,0.33,0.00,0.15,-0.29,11.26,100.0,-81
17460,56.415,90.13,0.33,0.00,0.15,-0.29,11.52,100.0,-79
17461,56.443,89.44,0.31,0.00,0.20,-0.24,11.52,100.0,-79
17462,56.472,89.44,0.26,0.00,0.10,-0.24,11.52,100.0,-79
17463,56.500,88.88,0.31,0.00,0.10,-0.29,11.26,100.0,-79
17464,56.529,88.43,0.31,0.00,0.10,-0.29,11.26,100.0,-79
17465,56.558,88.43,0.35,0.00,0.20,-0.29,11.26,100.0,-79
17466,56.917,88.01,0.69,-0.20,0.59,-0.29,11.52,100.0,-84
17467,56.946,86.43,0.31,0.00,0.20,-0.24,11.52,100.0,-84
17468,56.974,85.27,0.53,0.05,0.20,-0.49,11.52,100.0,-84
17469,57.003,85.27,0.33,0.05,0.15,-0.29,11.40,100.0,-84
17470,57.031,84.37,0.38,0.05,0.15,-0.34,11.40,100.0,-84
17471,57.060,83.91,2.74,0.88,1.37,2.20,11.40,100.0,-84
17472,57.419,83.89,2.42,1.86,1.27,-0.88,11.65,100.0,-76
17473,57.448,81.81,1.92,1.72,0.44,-0.74,11.65,100.0,-76
17474,57.477,80.21,0.73,0.64,0.05,-0.34,11.65,100.0,-76
17475,57.505,80.21,1.08,1.08,-0.10,0.00,11.40,100.0,-76
17476,57.534,78.98,0.53,0.05,0.20,-0.49,11.40,100.0,-76
17477,57.562,78.10,9.39,0.24,-3.33,8.77,11.40,100.0,-76
17478,57.922,77.46,5.66,-4.66,0.49,-3.18,11.65,100.0,-91
17479,57.950,76.49,4.34,-3.72,2.16,-0.54,11.65,100.0,-91
17480,57.979,75.71,2.98,-1.22,-1.72,2.11,11.65,100.0,-91
17481,58.007,75.71,2.51,-1.52,-1.96,0.39,11.40,100.0,-91
17482,58.036,75.01,4.04,0.24,-3.53,-1.96,11.40,100.0,-91
17483,58.065,74.58,3.41,0.29,-2.35,-2.45,11.40,100.0,-91
17484,58.524,74.31,1.52,0.24,-0.78,-1.27,11.52,100.0,-76
17485,58.553,73.51,1.80,0.34,-0.15,-1.76,11.52,100.0,-76
17486,58.581,72.95,1.34,0.10,0.39,-1.27,11.52,100.0,-76
17487,58.610,72.95,1.43,0.05,1.08,-0.93,11.26,100.0,-76
17488,58.638,72.47,1.26,0.15,1.22,-0.24,11.26,100.0,-76
17489,58.667,72.14,1.54,0.29,1.37,0.64,11.26,100.0,-76
17490,59.026,71.91,0.90,0.15,-0.29,0.83,11.52,100.0,-77
17491,59.055,71.29,0.80,0.24,-0.54,0.54,11.52,100.0,-77
17492,59.084,70.82,0.75,0.29,-0.69,0.00,11.52,100.0,-77
17493,59.112,70.82,0.96,0.54,-0.59,-0.54,11.40,100.0,-77
17494,59.141,70.44,1.32,0.69,0.00,-1.13,11.40,100.0,-77
17495,59.169,70.22,1.99,1.08,0.88,-1.42,11.40,100.0,-77
17496,59.529,70.21,1.62,0.93,0.05,-1.32,11.65,100.0,-77
17497,59.557,69.63,1.43,0.93,0.05,-1.08,11.65,100.0,-77
17498,59.586,69.12,1.19,0.93,0.00,-0.74,11.65,100.0,-77
17499,59.614,69.12,1.01,0.93,0.05,-0.39,11.40,100.0,-77
17500,59.643,68.69,0.94,0.93,0.15,-0.05,11.40,100.0,-77
17501,59.671,68.32,1.05,1.03,0.15,0.15,11.40,100.0,-77
17502,60.031,68.08,1.00,0.98,0.15,-0.15,11.65,100.0,-76
17503,60.060,67.43,1.08,1.03,0.20,-0.24,11.65,100.0,-76
17504,60.088,66.98,1.25,1.13,0.24,-0.49,11.65,100.0,-76
17505,60.117,66.98,1.32,1.18,0.24,-0.54,11.40,100.0,-76
17506,60.145,66.52,1.38,1.18,0.34,-0.64,11.40,100.0,-76
17507,60.174,66.14,1.37,1.13,0.44,-0.64,11.40,100.0,-76
17508,60.633,65.92,0.78,0.74,0.05,-0.24,11.52,100.0,-89
17509,60.662,65.30,0.90,0.83,0.15,-0.29,11.52,100.0,-89
17510,60.690,64.91,0.90,0.88,0.10,-0.15,11.52,100.0,-89
17511,60.719,64.91,1.00,0.98,0.05,-0.20,11.26,100.0,-89
17512,60.748,64.50,0.93,0.88,0.05,-0.29,11.26,100.0,-89
17513,60.776,64.25,0.97,0.88,0.00,-0.39,11.26,100.0,-89
17514,61.136,64.02,0.99,0.88,-0.05,-0.44,11.52,100.0,-80
17515,61.164,63.23,1.01,0.93,-0.05,-0.39,11.52,100.0,-80
17516,61.193,62.79,1.06,0.98,-0.05,-0.39,11.52,100.0,-80
17517,61.222,62.79,1.04,0.98,0.00,-0.34,11.26,100.0,-80
17518,61.250,62.34,1.07,1.03,0.00,-0.29,11.26,100.0,-80
17519,61.279,62.05,1.05,1.03,0.05,-0.20,11.26,100.0,-80
17520,61.638,61.82,0.70,0.64,0.00,-0.29,11.52,100.0,-100
17521,61.667,61.24,0.65,0.64,0.00,-0.15,11.52,100.0,-100
17522,61.695,61.24,0.73,0.69,0.00,-0.24,11.52,100.0,-100
17523,61.724,60.82,0.75,0.69,0.00,-0.29,11.40,100.0,-100
17524,61.752,60.41,0.79,0.74,0.00,-0.29,11.40,100.0,-100
17525,61.781,60.41,0.81,0.74,-0.05,-0.34,11.40,100.0,-100
17526,62.140,60.13,1.10,1.03,0.00,-0.39,11.65,100.0,-101
17527,62.169,59.40,1.13,1.08,-0.05,-0.34,11.65,100.0,-101
17528,62.198,58.89,1.06,1.03,-0.05,-0.24,11.65,100.0,-101
17529,62.226,58.89,1.01,0.98,0.00,-0.24,11.40,100.0,-101
17530,62.255,58.44,0.95,0.88,0.00,-0.34,11.40,100.0,-101
17531,62.283,58.05,0.96,0.93,0.00,-0.24,11.40,100.0,-101
17532,62.643,57.80,0.95,0.88,0.05,-0.34,11.65,100.0,-91
17533,62.671,57.20,0.99,0.88,0.10,-0.44,11.65,100.0,-91
17534,62.700,56.78,0.90,0.83,0.00,-0.34,11.65,100.0,-91
17535,62.729,56.78,0.93,0.88,0.05,-0.29,11.40,100.0,-91
17536,62.757,56.42,0.87,0.83,0.10,-0.24,11.40,100.0,-91
17537,62.786,56.14,0.90,0.88,0.05,-0.20,11.40,100.0,-91
17538,63.245,55.88,0.90,0.88,0.00,-0.20,11.52,100.0,-90
17539,63.274,55.24,0.95,0.93,0.05,-0.20,11.52,100.0,-90
17540,63.302,55.24,0.95,0.93,0.00,-0.20,11.52,100.0,-90
